term,corpus_frequency,document_frequency,document_frequency_pct,standard_stopword,domain_specific,candidate_for_removal,reason
contrary,12,7,0.1061,False,False,False,
undermine,7,7,0.1061,False,False,False,
unreliable,11,7,0.1061,False,False,False,
publication,8,7,0.1061,False,False,False,
unchanged,7,7,0.1061,False,False,False,
extraction,18,7,0.1061,False,False,False,
notation,12,7,0.1061,False,False,False,
extreme,12,7,0.1061,False,False,False,
encapsulate,7,7,0.1061,False,False,False,
operating,8,7,0.1061,False,False,False,
consumption,14,7,0.1061,False,False,False,
composition,8,7,0.1061,False,False,False,
obstacle,13,7,0.1061,False,False,False,
simplified,8,7,0.1061,False,False,False,
november,7,7,0.1061,False,False,False,
mix,18,7,0.1061,False,False,False,
anthropic,11,7,0.1061,False,False,False,
susceptible,14,7,0.1061,False,False,False,
rlhf,16,7,0.1061,False,False,False,
axis,14,7,0.1061,False,False,False,
safety,98,7,0.1061,False,False,False,
holistic,19,7,0.1061,False,False,False,
compliance,19,7,0.1061,False,False,False,
architectural,11,7,0.1061,False,False,False,
warning,29,7,0.1061,False,False,False,
reproducibility,11,7,0.1061,False,False,False,
sparse,7,7,0.1061,False,False,False,
correlate,10,7,0.1061,False,False,False,
benchmarks,12,7,0.1061,False,False,False,
sharing,38,7,0.1061,False,False,False,
commons,12,7,0.1061,False,False,False,
beginner,15,7,0.1061,False,False,False,
institution,11,7,0.1061,False,False,False,
rag,78,7,0.1061,False,False,False,
endpoint,18,7,0.1061,False,False,False,
reaction,35,7,0.1061,False,False,False,
editing,14,7,0.1061,False,False,False,
kazemitabaar,10,7,0.1061,False,False,False,
proprietary,12,7,0.1061,False,False,False,
incoder,10,7,0.1061,False,False,False,
consecutive,8,7,0.1061,False,False,False,
essence,10,7,0.1061,False,False,False,
systems,14,7,0.1061,False,False,False,
imperfect,12,7,0.1061,False,False,False,
fund,9,7,0.1061,False,False,False,
protection,9,7,0.1061,False,False,False,
refining,8,7,0.1061,False,False,False,
suboptimal,12,7,0.1061,False,False,False,
suitability,9,7,0.1061,False,False,False,
complicated,26,7,0.1061,False,False,False,
readable,9,7,0.1061,False,False,False,
tokenizer,9,7,0.1061,False,False,False,
interval,10,7,0.1061,False,False,False,
node,25,7,0.1061,False,False,False,
stick,23,7,0.1061,False,False,False,
conform,7,7,0.1061,False,False,False,
solutions,13,7,0.1061,False,False,False,
normalize,28,7,0.1061,False,False,False,
later,8,7,0.1061,False,False,False,
huggingface,10,7,0.1061,False,False,False,
exam,53,7,0.1061,False,False,False,
lightweight,14,7,0.1061,False,False,False,
adaptation,8,7,0.1061,False,False,False,
undergo,9,7,0.1061,False,False,False,
dual,8,7,0.1061,False,False,False,
hybrid,16,7,0.1061,False,False,False,
china,14,7,0.1061,False,False,False,
centric,17,7,0.1061,False,False,False,
standardized,25,7,0.1061,False,False,False,
digit,31,7,0.1061,False,False,False,
symbolic,52,7,0.1061,False,False,False,
clean,20,7,0.1061,False,False,False,
corner,49,7,0.1061,False,False,False,
misunderstanding,10,7,0.1061,False,False,False,
grain,10,7,0.1061,False,False,False,
instructional,19,7,0.1061,False,False,False,
witness,8,7,0.1061,False,False,False,
lower,8,7,0.1061,False,False,False,
breakthrough,10,7,0.1061,False,False,False,
incremental,32,7,0.1061,False,False,False,
header,16,7,0.1061,False,False,False,
uniform,17,7,0.1061,False,False,False,
accommodate,7,7,0.1061,False,False,False,
lay,7,7,0.1061,False,False,False,
attract,7,7,0.1061,False,False,False,
apparent,9,7,0.1061,False,False,False,
reddit,30,6,0.0909,False,False,False,
parenthesis,11,6,0.0909,False,False,False,
anonymous,7,6,0.0909,False,False,False,
fee,11,6,0.0909,False,False,False,
environmental,7,6,0.0909,False,False,False,
recursive,14,6,0.0909,False,False,False,
zero,23,6,0.0909,False,False,False,
textbook,14,6,0.0909,False,False,False,
pool,23,6,0.0909,False,False,False,
codet,29,6,0.0909,False,False,False,
funding,7,6,0.0909,False,False,False,
luo,9,6,0.0909,False,False,False,
prime,11,6,0.0909,False,False,False,
experimentation,6,6,0.0909,False,False,False,
convenience,7,6,0.0909,False,False,False,
thousand,7,6,0.0909,False,False,False,
boilerplate,11,6,0.0909,False,False,False,
vital,8,6,0.0909,False,False,False,
alleviate,6,6,0.0909,False,False,False,
satisfied,8,6,0.0909,False,False,False,
codereval,56,6,0.0909,False,False,False,
regression,13,6,0.0909,False,False,False,
fragment,22,6,0.0909,False,False,False,
sorted,15,6,0.0909,False,False,False,
mixed,11,6,0.0909,False,False,False,
ouyang,11,6,0.0909,False,False,False,
college,38,6,0.0909,False,False,False,
united,12,6,0.0909,False,False,False,
answering,8,6,0.0909,False,False,False,
phrase,9,6,0.0909,False,False,False,
solid,7,6,0.0909,False,False,False,
reproduce,10,6,0.0909,False,False,False,
disadvantage,9,6,0.0909,False,False,False,
info,11,6,0.0909,False,False,False,
bigcode,6,6,0.0909,False,False,False,
timeout,11,6,0.0909,False,False,False,
modular,82,6,0.0909,False,False,False,
appreciate,16,6,0.0909,False,False,False,
nest,7,6,0.0909,False,False,False,
avenue,8,6,0.0909,False,False,False,
equivalence,21,6,0.0909,False,False,False,
fibonacci,13,6,0.0909,False,False,False,
underestimate,7,6,0.0909,False,False,False,
near,13,6,0.0909,False,False,False,
codeforces,6,6,0.0909,False,False,False,
null,21,6,0.0909,False,False,False,
provider,10,6,0.0909,False,False,False,
strategies,13,6,0.0909,False,False,False,
registration,7,6,0.0909,False,False,False,
workshop,23,6,0.0909,False,False,False,
rubric,60,6,0.0909,False,False,False,
shortcoming,7,6,0.0909,False,False,False,
levels,11,6,0.0909,False,False,False,
comfortable,7,6,0.0909,False,False,False,
launch,9,6,0.0909,False,False,False,
gemini,25,6,0.0909,False,False,False,
flexible,10,6,0.0909,False,False,False,
twitter,6,6,0.0909,False,False,False,
personalized,11,6,0.0909,False,False,False,
akin,7,6,0.0909,False,False,False,
pitfall,8,6,0.0909,False,False,False,
biased,27,6,0.0909,False,False,False,
reply,9,6,0.0909,False,False,False,
planning,12,6,0.0909,False,False,False,
behaviour,23,6,0.0909,False,False,False,
ineffective,6,6,0.0909,False,False,False,
flag,22,6,0.0909,False,False,False,
apr,30,6,0.0909,False,False,False,
isolation,7,6,0.0909,False,False,False,
tweak,7,6,0.0909,False,False,False,
prototype,37,6,0.0909,False,False,False,
vision,24,6,0.0909,False,False,False,
compete,7,6,0.0909,False,False,False,
rust,66,6,0.0909,False,False,False,
hash,16,6,0.0909,False,False,False,
negligible,11,6,0.0909,False,False,False,
misinformation,9,6,0.0909,False,False,False,
mainstream,12,6,0.0909,False,False,False,
profit,6,6,0.0909,False,False,False,
citation,7,6,0.0909,False,False,False,
own,6,6,0.0909,True,False,False,
abstracting,6,6,0.0909,False,False,False,
republish,6,6,0.0909,False,False,False,
redistribute,6,6,0.0909,False,False,False,
contributor,10,6,0.0909,False,False,False,
install,17,6,0.0909,False,False,False,
smell,11,6,0.0909,False,False,False,
card,18,6,0.0909,False,False,False,
llmgenerated,9,6,0.0909,False,False,False,
latent,8,6,0.0909,False,False,False,
actor,23,6,0.0909,False,False,False,
brevity,20,6,0.0909,False,False,False,
event,16,6,0.0909,False,False,False,
annotator,20,6,0.0909,False,False,False,
crash,13,6,0.0909,False,False,False,
tuple,13,6,0.0909,False,False,False,
lin,6,6,0.0909,False,False,False,
bard,43,6,0.0909,False,False,False,
mining,11,6,0.0909,False,False,False,
fetch,7,6,0.0909,False,False,False,
navigate,8,6,0.0909,False,False,False,
infinite,8,6,0.0909,False,False,False,
trained,6,6,0.0909,False,False,False,
zhou,12,6,0.0909,False,False,False,
tech,28,6,0.0909,False,False,False,
cases,25,6,0.0909,False,False,False,
ding,11,6,0.0909,False,False,False,
incorrectness,16,6,0.0909,False,False,False,
scheme,7,6,0.0909,False,False,False,
noticeable,7,6,0.0909,False,False,False,
diminish,11,6,0.0909,False,False,False,
scoring,7,6,0.0909,False,False,False,
cursor,17,6,0.0909,False,False,False,
webpage,15,6,0.0909,False,False,False,
complementary,9,6,0.0909,False,False,False,
pertinent,7,6,0.0909,False,False,False,
wizardcoder,32,6,0.0909,False,False,False,
codewhisperer,24,6,0.0909,False,False,False,
assurance,9,6,0.0909,False,False,False,
extended,12,6,0.0909,False,False,False,
pivotal,9,6,0.0909,False,False,False,
mental,24,6,0.0909,False,False,False,
vocabulary,12,6,0.0909,False,False,False,
patterns,18,6,0.0909,False,False,False,
recursion,12,6,0.0909,False,False,False,
filtering,6,6,0.0909,False,False,False,
tutoring,9,6,0.0909,False,False,False,
attain,8,6,0.0909,False,False,False,
terminate,7,6,0.0909,False,False,False,
rectify,8,6,0.0909,False,False,False,
frame,19,6,0.0909,False,False,False,
csv,8,6,0.0909,False,False,False,
autonomous,11,6,0.0909,False,False,False,
patch,18,6,0.0909,False,False,False,
association,16,6,0.0909,False,False,False,
resort,6,6,0.0909,False,False,False,
contact,7,6,0.0909,False,False,False,
typescript,10,6,0.0909,False,False,False,
notion,17,6,0.0909,False,False,False,
canonical,38,6,0.0909,False,False,False,
walk,12,6,0.0909,False,False,False,
brainstorm,18,6,0.0909,False,False,False,
legal,12,6,0.0909,False,False,False,
tester,42,6,0.0909,False,False,False,
commit,26,6,0.0909,False,False,False,
usa,17,6,0.0909,False,False,False,
neglect,6,6,0.0909,False,False,False,
site,16,6,0.0909,False,False,False,
infer,6,6,0.0909,False,False,False,
authentication,9,6,0.0909,False,False,False,
delivery,11,6,0.0909,False,False,False,
viable,10,6,0.0909,False,False,False,
layout,15,6,0.0909,False,False,False,
participants,9,6,0.0909,False,False,False,
lee,8,6,0.0909,False,False,False,
modified,7,6,0.0909,False,False,False,
cyclomatic,69,6,0.0909,False,False,False,
fraction,14,6,0.0909,False,False,False,
teacher,65,6,0.0909,False,False,False,
cloud,32,6,0.0909,False,False,False,
identity,21,6,0.0909,False,False,False,
exchange,12,6,0.0909,False,False,False,
central,8,6,0.0909,False,False,False,
concentrate,8,6,0.0909,False,False,False,
implicit,6,6,0.0909,False,False,False,
tie,7,6,0.0909,False,False,False,
vii,13,6,0.0909,False,False,False,
encoder,14,6,0.0909,False,False,False,
decoder,18,6,0.0909,False,False,False,
sun,13,6,0.0909,False,False,False,
eval,9,6,0.0909,False,False,False,
targeted,6,6,0.0909,False,False,False,
making,12,6,0.0909,False,False,False,
signify,7,6,0.0909,False,False,False,
circumstance,7,6,0.0909,False,False,False,
mixture,7,6,0.0909,False,False,False,
admit,6,6,0.0909,False,False,False,
levenshtein,14,6,0.0909,False,False,False,
multiplication,19,6,0.0909,False,False,False,
cut,8,6,0.0909,False,False,False,
running,7,6,0.0909,False,False,False,
ended,16,6,0.0909,False,False,False,
york,8,6,0.0909,False,False,False,
agnostic,9,6,0.0909,False,False,False,
ruby,11,6,0.0909,False,False,False,
bound,12,6,0.0909,False,False,False,
stay,10,6,0.0909,False,False,False,
mass,7,6,0.0909,False,False,False,
speak,9,6,0.0909,False,False,False,
division,9,6,0.0909,False,False,False,
defect,43,6,0.0909,False,False,False,
stream,10,6,0.0909,False,False,False,
dakhel,15,6,0.0909,False,False,False,
reproducible,7,6,0.0909,False,False,False,
partner,13,6,0.0909,False,False,False,
cluster,11,6,0.0909,False,False,False,
cybersecurity,15,6,0.0909,False,False,False,
backend,29,6,0.0909,False,False,False,
sign,13,6,0.0909,False,False,False,
revisit,7,6,0.0909,False,False,False,
novelty,6,6,0.0909,False,False,False,
lecture,66,6,0.0909,False,False,False,
mandatory,8,6,0.0909,False,False,False,
cpu,18,6,0.0909,False,False,False,
ablation,11,6,0.0909,False,False,False,
exposure,19,6,0.0909,False,False,False,
button,20,6,0.0909,False,False,False,
languages,13,6,0.0909,False,False,False,
device,9,6,0.0909,False,False,False,
vote,17,6,0.0909,False,False,False,
breadth,7,6,0.0909,False,False,False,
codebook,28,6,0.0909,False,False,False,
finalize,7,6,0.0909,False,False,False,
dark,9,6,0.0909,False,False,False,
bold,8,6,0.0909,False,False,False,
standardize,9,6,0.0909,False,False,False,
categorization,16,6,0.0909,False,False,False,
color,10,6,0.0909,False,False,False,
bottleneck,6,5,0.0758,False,False,False,
yaml,28,5,0.0758,False,False,False,
middle,14,5,0.0758,False,False,False,
subcategorie,12,5,0.0758,False,False,False,
protect,6,5,0.0758,False,False,False,
allocation,6,5,0.0758,False,False,False,
convenient,6,5,0.0758,False,False,False,
intersection,6,5,0.0758,False,False,False,
tion,5,5,0.0758,False,False,False,
articulate,7,5,0.0758,False,False,False,
hundred,7,5,0.0758,True,False,False,
billion,11,5,0.0758,False,False,False,
brute,13,5,0.0758,False,False,False,
revision,6,5,0.0758,False,False,False,
designing,6,5,0.0758,False,False,False,
groundbreake,5,5,0.0758,False,False,False,
spring,20,5,0.0758,False,False,False,
belief,9,5,0.0758,False,False,False,
inclusive,16,5,0.0758,False,False,False,
raw,36,5,0.0758,False,False,False,
phd,30,5,0.0758,False,False,False,
simulation,8,5,0.0758,False,False,False,
prefix,21,5,0.0758,False,False,False,
acquisition,11,5,0.0758,False,False,False,
isolate,13,5,0.0758,False,False,False,
sole,5,5,0.0758,False,False,False,
algorithms,19,5,0.0758,False,False,False,
examples,6,5,0.0758,False,False,False,
finnie,5,5,0.0758,False,False,False,
ansley,5,5,0.0758,False,False,False,
habit,8,5,0.0758,False,False,False,
huge,6,5,0.0758,False,False,False,
degradation,15,5,0.0758,False,False,False,
latency,7,5,0.0758,False,False,False,
upload,6,5,0.0758,False,False,False,
opensource,9,5,0.0758,False,False,False,
deepen,5,5,0.0758,False,False,False,
roberta,6,5,0.0758,False,False,False,
states,8,5,0.0758,False,False,False,
announce,9,5,0.0758,False,False,False,
deepmind,6,5,0.0758,False,False,False,
forefront,6,5,0.0758,False,False,False,
narrow,5,5,0.0758,False,False,False,
vein,6,5,0.0758,False,False,False,
determinism,143,5,0.0758,False,False,False,
paramount,5,5,0.0758,False,False,False,
impression,6,5,0.0758,False,False,False,
hidden,6,5,0.0758,False,False,False,
studied,11,5,0.0758,False,False,False,
overfitte,7,5,0.0758,False,False,False,
synthetic,8,5,0.0758,False,False,False,
agarwal,5,5,0.0758,False,False,False,
tests,19,5,0.0758,False,False,False,
trick,9,5,0.0758,False,False,False,
unsure,8,5,0.0758,False,False,False,
hurt,7,5,0.0758,False,False,False,
inclined,6,5,0.0758,False,False,False,
posit,5,5,0.0758,False,False,False,
pervasive,8,5,0.0758,False,False,False,
hypothesize,7,5,0.0758,False,False,False,
manifest,5,5,0.0758,False,False,False,
actionable,5,5,0.0758,False,False,False,
noise,7,5,0.0758,False,False,False,
understandable,5,5,0.0758,False,False,False,
echo,8,5,0.0758,False,False,False,
era,5,5,0.0758,False,False,False,
diagrams,7,5,0.0758,False,False,False,
multilingual,9,5,0.0758,False,False,False,
regressive,5,5,0.0758,False,False,False,
appeal,5,5,0.0758,False,False,False,
fear,6,5,0.0758,False,False,False,
pointer,24,5,0.0758,False,False,False,
enormous,5,5,0.0758,False,False,False,
handwritten,5,5,0.0758,False,False,False,
sourced,5,5,0.0758,False,False,False,
codecontests,85,5,0.0758,False,False,False,
occasional,15,5,0.0758,False,False,False,
consolidate,5,5,0.0758,False,False,False,
dimensional,5,5,0.0758,False,False,False,
award,7,5,0.0758,False,False,False,
outlier,5,5,0.0758,False,False,False,
inherit,5,5,0.0758,False,False,False,
dong,7,5,0.0758,False,False,False,
npm,29,5,0.0758,False,False,False,
seed,11,5,0.0758,False,False,False,
coefficient,7,5,0.0758,False,False,False,
nvidia,9,5,0.0758,False,False,False,
fun,6,5,0.0758,False,False,False,
unusual,5,5,0.0758,False,False,False,
cheng,6,5,0.0758,False,False,False,
designate,6,5,0.0758,False,False,False,
pure,6,5,0.0758,False,False,False,
redesign,14,5,0.0758,False,False,False,
val,20,5,0.0758,False,False,False,
exploratory,14,5,0.0758,False,False,False,
jimenez,6,5,0.0758,False,False,False,
flawed,35,5,0.0758,False,False,False,
outer,5,5,0.0758,False,False,False,
endeavor,9,5,0.0758,False,False,False,
classeval,62,5,0.0758,False,False,False,
focused,5,5,0.0758,False,False,False,
desirable,10,5,0.0758,False,False,False,
origin,5,5,0.0758,False,False,False,
disclose,6,5,0.0758,False,False,False,
supervised,6,5,0.0758,False,False,False,
characteristics,5,5,0.0758,False,False,False,
bench,50,5,0.0758,False,False,False,
dive,8,5,0.0758,False,False,False,
loc,11,5,0.0758,False,False,False,
tab,12,5,0.0758,False,False,False,
login,22,5,0.0758,False,False,False,
willing,11,5,0.0758,False,False,False,
discovery,9,5,0.0758,False,False,False,
heatmap,9,5,0.0758,False,False,False,
opposite,5,5,0.0758,False,False,False,
contest,9,5,0.0758,False,False,False,
cwe,85,5,0.0758,False,False,False,
enumeration,7,5,0.0758,False,False,False,
attitude,24,5,0.0758,False,False,False,
predictable,8,5,0.0758,False,False,False,
grading,58,5,0.0758,False,False,False,
